grupo,n_grupo,altitude_reportada_si_pct,altitude_reportada_no_pct,humedad_reportada_si_pct,humedad_reportada_no_pct
0,708,80.8,19.2,80.2,19.8
1,295,78.3,21.7,87.8,12.2
2,307,74.6,25.4,75.2,24.8
